Date,Item,,,
9/17/21,"Our work on &quot;Online Mapping and Motion Planning under Uncertainty for Safe Navigation in Unknown Environments&quot; has been accepted for publication in IEEE Transactions on Automation Science and Engineering (T-ASE) 2021. Well done, Eric!",,,
8/23/21,"Robert Reed and Nate Osikowicz, welcome to the ARIA Systems Group! We are excited to have you in the team!",,,
7/27/21,Our work on &quot;Synergistic Offline-Online Control Synthesis via Local Gaussian Process Regression&quot; has been accepted for presentation at IEEE Conference on Decision and Control (CDC) 2021. [Read the preprint here!](https://arxiv.org/abs/2110.05525),,,
6/30/21,Our work on &quot;Probabilistic Specification Learning for Planning with Safety Constraints&quot; has been accepted for presentation at IEEE Int'l Conference on Intelligent Robots and Systems (IROS) 2021. ,,,
3/31/21,Karan Muvvala successfully defended his thesis. Congratulations Karan!,,,
2/28/21,Our work on &quot;Synthesis for Probabilistic Manipulation Domains&quot; has been accepted for presentation at IEEE Int'l Conference on Robotics and Automation (ICRA) 2021.,,,
2/28/21,Our work on &quot;Explainable Multi-agent Motion Planning&quot; has been accepted for presentation at IEEE Int'l Conference on Robotics and Automation (ICRA) 2021.,,,
12/23/20,Our work on &quot;Strategy synthesis for Unknown Dynamical Systems&quot; has been accepted for presentation at ACM Conference on Hybrid Systems: Computation and Control (HSCC) 2021. [Read the paper here!](https://dl.acm.org/doi/abs/10.1145/3447928.3456649),,,
11/18/20,Richard Moon successfully defended his thesis. Congratulations Richard!,,,
11/3/20,Akash Ratheesh Babu successfully defended his thesis. Congratulations Akash!,,,
8/3/20,Our work on &quot;LTLf Synthesis on Probabilistic Systems&quot; has been accepted for presentation at the Int. Symposium on Games, Automata, Logics, and Formal Verification (GandALF) 2020.
7/24/20,Nicholas Renninger successfully defended his thesis. Congratulations Nick!,,,
7/15/20,Our work on &quot;Safety Verification of Unknown Dynamical Systems&quot; has been accepted for presentation at IEEE Conference on Decision and Control (CDC) 2020. [Read the paper here](https://ieeexplore.ieee.org/abstract/document/9303814)!,,,
7/13/20,Our work on &quot;Towards Data-driven Verification of Unknown Dynamical Systems&quot; has been accepted to the Robotics: Science and Systems Workshop for Explainable and Trustworthy Robot Decision Making for Scientific Data Collection. [See full paper here](https://openreview.net/pdf?id=pc1AU6xLol4)!,,,
7/13/20,Our work on &quot;Explainable Multi-Agent Path Finding&quot; has been accepted to the Robotics: Science and Systems Workshop for Explainable and Trustworthy Robot Decision Making for Scientific Data Collection. [See full paper here!](https://etdm2020.github.io/abstracts/RSS_2020_ETDM_Kottinger_Explainable.pdf),,,
2/20/20,ARIA Systems Group's work on learning specifications has been featured on CEAS News. [See article here](https://www.colorado.edu/engineering/2020/02/10/beyond-mundane-lahijanians-work-safety-critical-systems-pushes-autonomy-forward)!,,,
1/31/20,A paper has been accepted for publication in the IEEE Journal of Transactions on Automatic Control (TAC 2020).,,,
1/20/20,A paper has been accepted for presentation in Int. Conf. on Autonomous Agents and Multiagent Systems (AAMAS 2020).,,,
11/14/19,The ARIA Systems Research Group Website is live!,,,
11/14/19,Franka-Robot has a new home at ARIA Systems.,,,
